timestamp,amount,merchant,user_location,channel,risk_score
20-Feb-2024,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Feb-2024,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Feb-2024,2260.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Feb-2024,500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Feb-2024,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Feb-2024,6600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
13-Feb-2024,5432.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Feb-2024,4190.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-Apr-2023,2040.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
21-Jul-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Jul-2023,1670.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
17-Jul-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Jul-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
10-May-2023,1205.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
17-Jul-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Jul-2023,1100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Jul-2023,2686.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Jul-2023,990.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
14-Jul-2023,1200.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
12-Jul-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Apr-2023,1800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-May-2023,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Jul-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Jul-2023,1650.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
11-May-2023,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
07-Jul-2023,3230.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-May-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Jul-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-Jun-2023,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-Jun-2023,3278.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-Jun-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-May-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Jul-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Aug-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-May-2023,2550.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Aug-2023,2800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Aug-2023,2100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Aug-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Aug-2023,3790.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
02-Aug-2023,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Aug-2023,3840.0,OPAY_FUND_TRANSFER,LAGOS_NGR,POS_Terminal,0.15
02-Aug-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-May-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Aug-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jul-2023,6950.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Jul-2023,2250.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Jul-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jul-2023,3860.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jul-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jul-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jul-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jul-2023,1250.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jul-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-Jul-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Jul-2023,2200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jul-2023,1100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jul-2023,1100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
31-Jul-2023,1650.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Jun-2023,6046.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Jun-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-May-2023,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
09-Jun-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
05-Jun-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
05-Jun-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
05-Jun-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-May-2023,18200.0,OPAY_FUND_TRANSFER,LAGOS_NGR,Mobile_App,0.15
05-Jun-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Jun-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Jun-2023,1400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
30-Jun-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-May-2023,1410.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-May-2023,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
31-May-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-May-2023,2350.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
30-May-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
30-May-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-May-2023,4430.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
30-May-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-May-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
29-May-2023,7300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-May-2023,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-May-2023,7300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-May-2023,2000.0,OPAY_FUND_TRANSFER,LAGOS_NGR,POS_Terminal,0.15
30-Jun-2023,1100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-Jun-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jun-2023,1250.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-Jun-2023,13900.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jun-2023,4355.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
22-May-2023,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jun-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Jun-2023,1100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Jun-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Jun-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Jun-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Jun-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
20-Jun-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
20-Jun-2023,2100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
23-May-2023,2200.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
20-Jun-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Jun-2023,2780.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
19-Jun-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-May-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Jun-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jun-2023,6700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-May-2023,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jun-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Jun-2023,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Jun-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Oct-2023,2350.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Oct-2023,970.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Oct-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Apr-2023,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
10-Oct-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Apr-2023,3720.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
09-Oct-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Oct-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Oct-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-Oct-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
29-Sep-2023,1125.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Aug-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Sep-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Sep-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Sep-2023,17850.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Sep-2023,2300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Sep-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Apr-2023,2200.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
26-Sep-2023,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Sep-2023,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Sep-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Sep-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Sep-2023,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Sep-2023,11200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Apr-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-Nov-2023,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Apr-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-Nov-2023,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Oct-2023,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Oct-2023,1470.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Oct-2023,1190.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Oct-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Oct-2023,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
24-Oct-2023,4850.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Oct-2023,6445.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Oct-2023,750.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Oct-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
18-Oct-2023,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Oct-2023,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Oct-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
17-Oct-2023,20200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Oct-2023,1870.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
20-Apr-2023,8980.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
17-Oct-2023,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Oct-2023,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Oct-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Apr-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Oct-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Oct-2023,1300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
07-Sep-2023,1700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-Sep-2023,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-May-2023,1794.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
01-Sep-2023,570.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Sep-2023,3180.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Sep-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Aug-2023,780.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Aug-2023,1890.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Aug-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Aug-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Aug-2023,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Sep-2023,600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Aug-2023,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
21-Aug-2023,1800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
21-Aug-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Aug-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
17-Aug-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-May-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Aug-2023,8400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Aug-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Aug-2023,2445.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Aug-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Aug-2023,1800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
08-May-2023,2450.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-May-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
18-Sep-2023,6850.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Sep-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Sep-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Apr-2023,900.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Sep-2023,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Sep-2023,2050.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Sep-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
15-Sep-2023,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Sep-2023,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Apr-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Apr-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Sep-2023,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Sep-2023,2915.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Sep-2023,2915.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Sep-2023,28225.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Sep-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
14-Sep-2023,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Apr-2023,3575.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Apr-2023,3539.96,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
14-Sep-2023,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-May-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-May-2023,3005.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
02-May-2023,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-May-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Sep-2023,1600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Aug-2024,6360.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-Aug-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Aug-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Aug-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Aug-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Aug-2024,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Aug-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Aug-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Aug-2024,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Aug-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Aug-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Apr-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Aug-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Aug-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Aug-2024,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Aug-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Aug-2024,16600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
19-Aug-2024,1315.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Aug-2024,5605.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
14-Aug-2024,5562.43,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Aug-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Aug-2024,7800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Aug-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Aug-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Sep-2024,5500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Sep-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Sep-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
09-Sep-2024,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Sep-2024,5749.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
06-Sep-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Sep-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Sep-2024,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-Sep-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-Sep-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-Sep-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Aug-2024,2307.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Sep-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Sep-2024,24270.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Sep-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-Aug-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-Aug-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-Aug-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Aug-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Aug-2024,15200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Aug-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Aug-2024,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Aug-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Aug-2024,3900.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
02-Sep-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Aug-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Aug-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Aug-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-Aug-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Aug-2024,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Aug-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Aug-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Aug-2024,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Aug-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
